Date,Suspanded Matter,Sulfur dioxide,Carbon monoxide,Nitrogen dioxide,Nitrous oxide,Phenol,Hydrogen chloride,Ammonia,Formaldehyde
2023-09-04,0.532988888888889,0.29016666666666663,0.6606666666666666,0.647411111111111,0.3253222222222222,0.3364333333333333,0.1875777777777778,0.16742222222222222,0.8296666666666667
2023-09-05,0.5461333333333334,0.292,0.6539,0.6312666666666666,0.31953333333333334,0.3352,0.19726666666666667,0.17583333333333334,0.8167
2023-09-06,0.5592777777777778,0.29383333333333334,0.6471333333333333,0.6151222222222222,0.31374444444444444,0.33396666666666663,0.20695555555555556,0.18424444444444446,0.8037333333333333
2023-09-07,0.5724222222222223,0.29566666666666663,0.6403666666666666,0.5989777777777777,0.30795555555555554,0.3327333333333333,0.21664444444444445,0.19265555555555555,0.7907666666666667
2023-09-08,0.5855666666666667,0.2975,0.6335999999999999,0.5828333333333333,0.30216666666666664,0.33149999999999996,0.22633333333333333,0.20106666666666667,0.7778
2023-09-09,0.5987111111111111,0.29933333333333334,0.6268333333333334,0.5666888888888889,0.2963777777777778,0.33026666666666665,0.23602222222222224,0.2094777777777778,0.7648333333333334
2023-09-10,0.6118555555555556,0.30116666666666664,0.6200666666666667,0.5505444444444444,0.2905888888888889,0.3290333333333333,0.24571111111111113,0.2178888888888889,0.7518666666666667
2023-09-11,0.625,0.303,0.6133,0.5344,0.2848,0.3278,0.2554,0.2263,0.7389
2023-09-12,0.6317,0.2515,0.6833,0.9616,0.4738,0.4778,0.2449,0.22,0.6167
2023-09-13,0.7483,0.2168,0.5692,1.1134,0.6133,0.3722,0.1954,0.2425,0.7
2023-09-14,0.6283,0.2537,0.6183,0.8853,0.491,0.3056,0.1772,0.2419,0.5278
2023-09-15,0.565,0.2907,0.6217,0.5981,0.3371,0.3167,0.162,0.1781,0.6389
2023-09-16,0.5667,0.2652,0.5925,0.3925,0.2519,0.3944,0.184,0.2319,0.5556
2023-09-17,0.5626375,0.26346875,0.59208125,0.4203875,0.2603875,0.3944,0.18299375,0.228775,0.54969375
2023-09-18,0.558575,0.2617375,0.5916625,0.44827500000000003,0.26887500000000003,0.3944,0.1819875,0.22565,0.5437875
2023-09-19,0.5545125,0.26000625,0.5912437500000001,0.4761625,0.2773625,0.3944,0.18098124999999998,0.222525,0.53788125
2023-09-20,0.55045,0.258275,0.590825,0.50405,0.28585,0.3944,0.179975,0.21939999999999998,0.531975
2023-09-21,0.5463875,0.25654375,0.59040625,0.5319375000000001,0.29433750000000003,0.3944,0.17896875,0.216275,0.52606875
2023-09-22,0.542325,0.2548125,0.5899875,0.559825,0.302825,0.3944,0.1779625,0.21315,0.5201625
2023-09-23,0.5382625,0.25308125,0.58956875,0.5877125,0.3113125,0.3944,0.17695624999999998,0.210025,0.51425625
2023-09-24,0.5342,0.25134999999999996,0.5891500000000001,0.6156,0.3198,0.3944,0.17595,0.2069,0.50835
2023-09-25,0.5301375,0.24961875,0.58873125,0.6434875,0.3282875,0.3944,0.17494375,0.203775,0.50244375
2023-09-26,0.5260750000000001,0.24788749999999998,0.5883125,0.671375,0.336775,0.3944,0.1739375,0.20065,0.4965375
2023-09-27,0.5220125,0.24615625,0.58789375,0.6992625,0.34526249999999997,0.3944,0.17293124999999998,0.197525,0.49063125
2023-09-28,0.51795,0.244425,0.587475,0.72715,0.35375,0.3944,0.171925,0.19440000000000002,0.484725
2023-09-29,0.5138875,0.24269374999999999,0.58705625,0.7550375,0.3622375,0.3944,0.17091875,0.191275,0.47881875
2023-09-30,0.509825,0.2409625,0.5866375,0.782925,0.37072499999999997,0.3944,0.1699125,0.18815,0.4729125
2023-10-01,0.5057625,0.23923124999999998,0.58621875,0.8108125,0.3792125,0.3944,0.16890624999999998,0.185025,0.46700625
2023-10-02,0.5017,0.2375,0.5858,0.8387,0.3877,0.3944,0.1679,0.1819,0.4611
2023-10-03,0.945,0.2432,0.545,1.2312,0.6285,0.3778,0.1979,0.2019,0.4278
2023-10-04,0.9,0.2285,0.585,1.5891,0.8688,0.3667,0.3251,0.1556,0.6444
2023-10-05,0.665,0.2822,0.5425,1.1028,0.6977,0.4167,0.2252,0.1612,0.6333
2023-10-06,0.335,0.2698,0.5783,1.1581,0.5504,1.0889,0.219,0.1675,0.5889
2023-10-07,0.8417,0.248,0.6042,1.0653,0.5708,0.5,0.2524,0.1281,0.3833
2023-10-08,0.90835,0.2669,0.5992,1.0663999999999998,0.586,0.49165000000000003,0.22960000000000003,0.14250000000000002,0.43884999999999996
2023-10-09,0.975,0.2858,0.5942,1.0675,0.6012,0.4833,0.2068,0.1569,0.4944
2023-10-10,1.02,0.2802,0.6467,1.0122,0.5158,0.3111,0.1621,0.2719,0.5667
2023-10-11,0.7033,0.2718,0.66,0.7866,0.4617,0.4056,0.1529,0.2744,0.5389
2023-10-12,0.8383,0.27,0.6433,0.9103,0.5085,0.3833,0.172,0.2013,0.5056
2023-10-13,0.89,0.2862,0.6517,0.6853,0.3565,0.3722,0.1546,0.215,0.5056
2023-10-14,0.675,0.2438,0.6458,0.5775,0.4215,0.4111,0.1739,0.1494,0.6
2023-10-15,0.66801875,0.24793749999999998,0.64590625,0.5791000000000001,0.44083125,0.4111,0.18001875,0.1791625,0.5944437499999999
2023-10-16,0.6610375000000001,0.252075,0.6460125,0.5807,0.4601625,0.4111,0.1861375,0.20892500000000003,0.5888875
2023-10-17,0.65405625,0.2562125,0.6461187500000001,0.5823,0.47949375,0.4111,0.19225625,0.23868750000000002,0.58333125
2023-10-18,0.6470750000000001,0.26034999999999997,0.646225,0.5839,0.49882499999999996,0.4111,0.198375,0.26845,0.5777749999999999
2023-10-19,0.64009375,0.2644875,0.64633125,0.5855,0.51815625,0.4111,0.20449375,0.29821250000000005,0.57221875
2023-10-20,0.6331125000000001,0.268625,0.6464375,0.5871,0.5374875,0.4111,0.21061249999999998,0.327975,0.5666625
2023-10-21,0.62613125,0.2727625,0.64654375,0.5887,0.55681875,0.4111,0.21673125,0.35773750000000004,0.56110625
2023-10-22,0.6191500000000001,0.2769,0.64665,0.5903,0.5761499999999999,0.4111,0.22285,0.38750000000000007,0.55555
2023-10-23,0.61216875,0.2810375,0.64675625,0.5919,0.59548125,0.4111,0.22896875,0.41726250000000004,0.54999375
2023-10-24,0.6051875,0.285175,0.6468625,0.5935,0.6148125,0.4111,0.2350875,0.44702500000000006,0.5444375
2023-10-25,0.59820625,0.2893125,0.64696875,0.5951,0.63414375,0.4111,0.24120624999999998,0.47678750000000003,0.53888125
2023-10-26,0.591225,0.29345,0.647075,0.5967,0.653475,0.4111,0.247325,0.5065500000000001,0.533325
2023-10-27,0.5842437500000001,0.2975875,0.6471812499999999,0.5982999999999999,0.67280625,0.4111,0.25344374999999997,0.5363125000000001,0.52776875
2023-10-28,0.5772625,0.301725,0.6472875,0.5999,0.6921375,0.4111,0.2595625,0.5660750000000001,0.5222125
2023-10-29,0.5702812500000001,0.3058625,0.64739375,0.6014999999999999,0.71146875,0.4111,0.26568125,0.5958375,0.51665625
2023-10-30,0.5633,0.31,0.6475,0.6031,0.7308,0.4111,0.2718,0.6256,0.5111
2023-10-31,0.5083,0.3635,0.6208,0.8653,0.6288,0.3667,0.3234,0.3456,0.4667
2023-11-01,0.4983,0.3907,0.5833,0.6453,0.6138,0.4833,0.2617,0.2688,0.4611
2023-11-02,0.6033,0.3035,0.6092,0.7016,0.4894,0.3167,0.299,0.2056,0.3722
2023-11-03,0.45,0.3025,0.5908,0.8244,0.4775,0.3778,0.322,0.2319,0.4333
2023-11-04,0.34,0.3605,0.5317,0.7869,0.4479,0.2444,0.2755,0.1775,0.4667
2023-11-05,0.36835,0.3211,0.53375,0.77735,0.4274,0.25555,0.26595,0.20779999999999998,0.5305500000000001
2023-11-06,0.3967,0.2817,0.5358,0.7678,0.4069,0.2667,0.2564,0.2381,0.5944
2023-11-07,0.6167,0.281,0.5792,0.675,0.3806,0.3667,0.3591,0.2775,0.3833
2023-11-08,0.765,0.3138,0.5842,0.7775,0.3848,0.4056,0.3524,0.1588,0.3389
2023-11-09,0.5517,0.301,0.5225,0.6356,0.3506,0.3944,0.2707,0.1194,0.6222
2023-11-10,0.2717,0.2533,0.5908,0.6163,0.3048,0.3111,0.2215,0.1319,0.3667
2023-11-11,0.49,0.253,0.595,0.7431,0.4179,0.2667,0.226,0.1838,0.4111
2023-11-12,0.49085,0.2665,0.58375,0.8612500000000001,0.4807,0.28335,0.2215,0.1938,0.45275
2023-11-13,0.4917,0.28,0.5725,0.9794,0.5435,0.3,0.217,0.2038,0.4944
2023-11-14,0.2733,0.2302,0.6058,0.8156,0.4325,0.3333,0.2266,0.5212,0.5444
2023-11-15,0.285635,0.23515499999999998,0.60326,0.815945,0.437355,0.33247,0.225825,0.503295,0.535515
2023-11-16,0.29797,0.24011,0.60072,0.81629,0.44221,0.33164,0.22505,0.48539,0.52663
2023-11-17,0.310305,0.24506499999999998,0.59818,0.816635,0.447065,0.33081,0.224275,0.467485,0.517745
2023-11-18,0.32264,0.25001999999999996,0.5956400000000001,0.81698,0.45192,0.32998,0.2235,0.44958,0.50886
2023-11-19,0.334975,0.254975,0.5931,0.817325,0.456775,0.32915,0.222725,0.43167500000000003,0.499975
2023-11-20,0.34731,0.25993,0.59056,0.81767,0.46163,0.32832,0.22195,0.41377,0.49109
2023-11-21,0.359645,0.264885,0.58802,0.818015,0.466485,0.32749,0.221175,0.395865,0.482205
2023-11-22,0.37198,0.26983999999999997,0.58548,0.81836,0.47134,0.32666,0.2204,0.37796,0.47332
2023-11-23,0.384315,0.27479499999999996,0.58294,0.818705,0.476195,0.32583,0.21962500000000001,0.360055,0.464435
2023-11-24,0.39665,0.27975,0.5804,0.81905,0.48105,0.32499999999999996,0.21885,0.34215,0.45555
2023-11-25,0.408985,0.284705,0.57786,0.819395,0.485905,0.32416999999999996,0.218075,0.324245,0.44666500000000003
2023-11-26,0.42132000000000003,0.28966,0.57532,0.81974,0.49076,0.32333999999999996,0.2173,0.30634000000000006,0.43778
2023-11-27,0.433655,0.29461499999999996,0.5727800000000001,0.820085,0.49561499999999997,0.32250999999999996,0.216525,0.28843500000000005,0.428895
2023-11-28,0.44599,0.29957,0.5702400000000001,0.82043,0.50047,0.32167999999999997,0.21575,0.27053000000000005,0.42001
2023-11-29,0.45832500000000004,0.304525,0.5677,0.820775,0.505325,0.32084999999999997,0.214975,0.25262500000000004,0.411125
2023-11-30,0.47066,0.30948,0.56516,0.82112,0.51018,0.32001999999999997,0.2142,0.23472000000000004,0.40224000000000004
2023-12-01,0.482995,0.31443499999999996,0.56262,0.821465,0.5150349999999999,0.31919,0.213425,0.21681500000000004,0.393355
2023-12-02,0.49533000000000005,0.31938999999999995,0.56008,0.82181,0.51989,0.31836,0.21265,0.19891000000000003,0.38447000000000003
2023-12-03,0.507665,0.324345,0.55754,0.822155,0.524745,0.31753,0.211875,0.18100500000000005,0.375585
2023-12-04,0.52,0.3293,0.555,0.8225,0.5296,0.3167,0.2111,0.1631,0.3667
2023-12-05,0.4233,0.2775,0.525,0.6634,0.369,0.35,0.1912,0.1238,0.3222
2023-12-06,0.4267,0.275,0.5575,0.5116,0.3715,0.3056,0.1661,0.1306,0.3667
2023-12-07,0.3667,0.2318,0.57,0.6119,0.3296,0.4444,0.1525,0.1306,0.4944
2023-12-08,0.3667,0.2392,0.61,0.7212,0.3365,0.4889,0.1262,0.1438,0.5722
2023-12-09,0.3667,0.2352,0.6008,0.5103,0.3027,0.3222,0.131,0.0975,0.4056
2023-12-10,0.39670000000000005,0.24435,0.5804,0.6431,0.36915,0.31945,0.12705,0.18064999999999998,0.38615
2023-12-11,0.4267,0.2535,0.56,0.7759,0.4356,0.3167,0.1231,0.2638,0.3667
2023-12-12,0.2667,0.193,0.4533,0.7253,0.3894,0.2944,0.2552,0.1519,0.4111
2023-12-13,0.3783,0.212,0.5258,0.69,0.4148,0.3111,0.3984,0.1306,0.45
2023-12-14,0.3793923076923077,0.21201923076923077,0.5244884615384616,0.6843499999999999,0.4106423076923077,0.31751153846153846,0.3893807692307692,0.13511923076923077,0.44188076923076924
2023-12-15,0.3804846153846154,0.21203846153846154,0.5231769230769231,0.6787,0.4064846153846154,0.3239230769230769,0.3803615384615384,0.13963846153846154,0.4337615384615385
2023-12-16,0.3815769230769231,0.2120576923076923,0.5218653846153847,0.6730499999999999,0.4023269230769231,0.3303346153846154,0.3713423076923077,0.1441576923076923,0.4256423076923077
2023-12-17,0.3826692307692308,0.21207692307692308,0.5205538461538461,0.6674,0.3981692307692308,0.33674615384615386,0.3623230769230769,0.14867692307692307,0.41752307692307694
2023-12-18,0.3837615384615385,0.21209615384615385,0.5192423076923077,0.66175,0.39401153846153847,0.3431576923076923,0.35330384615384614,0.15319615384615384,0.4094038461538462
2023-12-19,0.38485384615384616,0.21211538461538462,0.5179307692307693,0.6561,0.38985384615384616,0.34956923076923074,0.34428461538461536,0.15771538461538462,0.4012846153846154
2023-12-20,0.3859461538461539,0.21213461538461537,0.5166192307692308,0.65045,0.38569615384615386,0.3559807692307692,0.3352653846153846,0.16223461538461537,0.39316538461538464
2023-12-21,0.38703846153846155,0.21215384615384614,0.5153076923076924,0.6447999999999999,0.38153846153846155,0.3623923076923077,0.32624615384615385,0.16675384615384614,0.38504615384615387
2023-12-22,0.3881307692307692,0.2121730769230769,0.5139961538461539,0.63915,0.37738076923076924,0.36880384615384615,0.3172269230769231,0.17127307692307692,0.3769269230769231
2023-12-23,0.38922307692307695,0.21219230769230768,0.5126846153846154,0.6335,0.37322307692307694,0.3752153846153846,0.3082076923076923,0.1757923076923077,0.36880769230769234
2023-12-24,0.3903153846153846,0.21221153846153845,0.511373076923077,0.62785,0.36906538461538463,0.3816269230769231,0.2991884615384615,0.18031153846153847,0.36068846153846157
2023-12-25,0.39140769230769235,0.21223076923076922,0.5100615384615385,0.6222,0.3649076923076923,0.38803846153846155,0.29016923076923073,0.18483076923076922,0.3525692307692308
2023-12-26,0.3925,0.21225,0.50875,0.6165499999999999,0.36075,0.39445,0.28114999999999996,0.18935,0.34445000000000003
2023-12-27,0.3935923076923077,0.21226923076923077,0.5074384615384616,0.6109,0.3565923076923077,0.40086153846153844,0.27213076923076923,0.19386923076923077,0.33633076923076927
2023-12-28,0.3946846153846154,0.21228846153846154,0.5061269230769231,0.60525,0.3524346153846154,0.4072730769230769,0.26311153846153845,0.19838846153846154,0.3282115384615385
2023-12-29,0.3957769230769231,0.2123076923076923,0.5048153846153847,0.5996,0.34827692307692304,0.4136846153846154,0.2540923076923077,0.2029076923076923,0.3200923076923077
2023-12-30,0.3968692307692308,0.21232692307692308,0.5035038461538461,0.59395,0.34411923076923073,0.42009615384615384,0.2450730769230769,0.20742692307692306,0.3119730769230769
2023-12-31,0.3979615384615385,0.21234615384615385,0.5021923076923077,0.5883,0.3399615384615384,0.4265076923076923,0.23605384615384614,0.21194615384615384,0.30385384615384614
2024-01-01,0.39905384615384615,0.21236538461538462,0.5008807692307693,0.58265,0.3358038461538461,0.4329192307692308,0.22703461538461536,0.21646538461538462,0.2957346153846154
2024-01-02,0.4001461538461539,0.21238461538461537,0.4995692307692308,0.577,0.3316461538461538,0.43933076923076925,0.2180153846153846,0.2209846153846154,0.2876153846153846
2024-01-03,0.40123846153846154,0.21240384615384614,0.49825769230769235,0.57135,0.3274884615384615,0.4457423076923077,0.20899615384615383,0.22550384615384614,0.27949615384615384
2024-01-04,0.4023307692307692,0.2124230769230769,0.49694615384615387,0.5657,0.3233307692307692,0.4521538461538462,0.19997692307692305,0.2300230769230769,0.27137692307692307
2024-01-05,0.40342307692307694,0.21244230769230768,0.4956346153846154,0.56005,0.3191730769230769,0.4585653846153846,0.1909576923076923,0.2345423076923077,0.2632576923076923
2024-01-06,0.4045153846153846,0.21246153846153845,0.494323076923077,0.5544,0.3150153846153846,0.46497692307692307,0.18193846153846152,0.23906153846153846,0.25513846153846154
2024-01-07,0.40560769230769234,0.21248076923076922,0.4930115384615385,0.5487500000000001,0.3108576923076923,0.47138846153846153,0.17291923076923074,0.24358076923076924,0.24701923076923077
2024-01-08,0.4067,0.2125,0.4917,0.5431,0.3067,0.4778,0.1639,0.2481,0.2389
2024-01-09,0.4567,0.151,0.4983,0.7678,0.3829,0.4833,0.2434,0.3494,0.3222
2024-01-10,0.4583,0.1248,0.555,0.7712,0.5162,0.3556,0.3073,0.2656,0.2778
2024-01-11,0.3167,0.13,0.5208,0.8922,0.4412,0.3111,0.1949,0.2162,0.2778
2024-01-12,0.4133,0.1572,0.5567,0.8572,0.4325,0.3722,0.1551,0.2156,0.3667
2024-01-13,0.3733,0.1427,0.5317,0.7619,0.4571,0.4111,0.1541,0.1788,0.2333
2024-01-14,0.4283,0.1575,0.5225,0.80235,0.45635000000000003,0.45275,0.1573,0.19624999999999998,0.36665000000000003
2024-01-15,0.4833,0.1723,0.5133,0.8428,0.4556,0.4944,0.1605,0.2137,0.5
2024-01-16,0.3167,0.1278,0.5292,0.7178,0.3698,0.4667,0.1464,0.1463,0.4167
2024-01-17,0.5783,0.1703,0.7475,0.7766,0.3881,0.5167,0.1498,0.1519,0.3222
2024-01-18,0.385,0.207,0.5275,0.5247,0.2896,0.4278,0.1504,0.1394,0.3667
2024-01-19,0.2667,0.1565,0.5517,0.3538,0.221,0.3,0.1635,0.1438,0.2333
2024-01-20,0.2133,0.1685,0.5483,0.4234,0.2377,0.2722,0.1632,0.1306,0.4111
2024-01-21,0.2883,0.17175,0.5304,0.4181,0.2402,0.3,0.20700000000000002,0.1431,0.3889
2024-01-22,0.3633,0.175,0.5125,0.4128,0.2427,0.3278,0.2508,0.1556,0.3667
2024-01-23,0.3167,0.1682,0.48,0.6741,0.3669,0.3667,0.2568,0.2162,0.3667
2024-01-24,0.3183,0.1587,0.4833,0.7806,0.4121,0.3611,0.1654,0.1225,0.3222
2024-01-25,0.435,0.1772,0.4375,0.7559,0.4365,0.2833,0.2011,0.1569,0.3667
2024-01-26,0.2667,0.2067,0.4908,0.6309,0.351,0.2944,0.2595,0.1806,0.45
2024-01-27,0.2667,0.2035,0.5075,0.7128,0.3965,0.1722,0.2588,0.1306,0.3667
2024-01-28,0.2983625,0.20708125,0.5147937499999999,0.71256875,0.39763125,0.1788,0.25649374999999996,0.1333375,0.36253125
2024-01-29,0.330025,0.21066249999999997,0.5220874999999999,0.7123375,0.3987625,0.18539999999999998,0.25418749999999996,0.136075,0.35836250000000003
2024-01-30,0.3616875,0.21424374999999998,0.5293812499999999,0.7121062499999999,0.39989375000000005,0.192,0.25188125,0.1388125,0.35419375000000003
2024-01-31,0.39335,0.217825,0.536675,0.711875,0.401025,0.1986,0.249575,0.14155,0.35002500000000003
2024-02-01,0.42501249999999996,0.22140624999999997,0.54396875,0.71164375,0.40215625,0.2052,0.24726874999999998,0.14428749999999999,0.34585625000000003
2024-02-02,0.45667499999999994,0.22498749999999998,0.5512625,0.7114125,0.4032875,0.2118,0.24496249999999997,0.147025,0.34168750000000003
2024-02-03,0.4883375,0.22856875,0.55855625,0.71118125,0.40441875000000005,0.21839999999999998,0.24265625,0.1497625,0.33751875000000003
2024-02-04,0.52,0.23214999999999997,0.56585,0.71095,0.40555,0.22499999999999998,0.24034999999999998,0.1525,0.33335000000000004
2024-02-05,0.5516625,0.23573124999999998,0.57314375,0.71071875,0.40668125,0.2316,0.23804374999999997,0.1552375,0.32918125
2024-02-06,0.583325,0.23931249999999998,0.5804374999999999,0.7104874999999999,0.4078125,0.2382,0.2357375,0.157975,0.3250125
2024-02-07,0.6149874999999999,0.24289375,0.5877312499999999,0.7102562499999999,0.40894375000000005,0.2448,0.23343124999999998,0.1607125,0.32084375
2024-02-08,0.64665,0.24647499999999997,0.5950249999999999,0.7100249999999999,0.410075,0.2514,0.23112499999999997,0.16344999999999998,0.316675
2024-02-09,0.6783125,0.25005625,0.60231875,0.70979375,0.41120625,0.258,0.22881875,0.1661875,0.31250625
2024-02-10,0.7099749999999999,0.25363749999999996,0.6096125,0.7095625,0.4123375,0.2646,0.22651249999999998,0.168925,0.3083375
2024-02-11,0.7416375,0.25721875,0.61690625,0.70933125,0.41346875000000005,0.2712,0.22420625,0.1716625,0.30416875
2024-02-12,0.7733,0.2608,0.6242,0.7091,0.4146,0.2778,0.2219,0.1744,0.3
2024-02-13,0.33,0.2982,0.4417,0.7,0.3758,0.2944,0.2875,0.1856,0.2833
2024-02-14,0.2133,0.2605,0.4608,0.7316,0.3944,0.3111,0.2571,0.1425,0.3222
2024-02-15,0.5933,0.275,0.4733,0.7866,0.3952,0.3333,0.2249,0.1175,0.4056
2024-02-16,0.4817,0.2982,0.4417,0.6894,0.3725,0.3222,0.1763,0.1556,0.2778
2024-02-17,0.48,0.2947,0.4467,0.8678,0.3929,0.3222,0.1745,0.1681,0.3667
2024-02-18,0.48,0.2697,0.49374999999999997,0.9637500000000001,0.46135000000000004,0.2889,0.23525,0.14905000000000002,0.40280000000000005
2024-02-19,0.48,0.2447,0.5408,1.0597,0.5298,0.2556,0.296,0.13,0.4389
2024-02-20,0.27,0.2515,0.5833,0.6303,0.3273,0.3333,0.2376,0.0719,0.4056
2024-02-21,0.5967,0.255,0.6167,0.5419,0.3092,0.3389,0.2289,0.1306,0.3667
2024-02-22,0.3833,0.237,0.6408,0.7306,0.3102,0.4167,0.2134,0.1581,0.3
2024-02-23,0.55,0.2437,0.61,0.885,0.411,0.6833,0.1906,0.0931,0.3278
2024-02-24,0.33,0.3408,0.66,0.6166,0.3715,1.0944,0.2246,0.0931,0.3778
2024-02-25,0.3025,0.3393,0.62835,0.64205,0.35250000000000004,0.9583,0.24355,0.09935,0.37225
2024-02-26,0.275,0.3378,0.5967,0.6675,0.3335,0.8222,0.2625,0.1056,0.3667
2024-02-27,0.4383,0.2933,0.5225,1.3262,0.6538,0.3389,0.2021,0.0731,0.3778
2024-02-28,0.6517,0.2922,0.6417,1.4088,0.6854,0.25,0.1966,0.1175,0.3167
2024-02-29,0.4867,0.3143,0.5417,0.7469,0.4362,0.2056,0.1546,0.1306,0.2778
2024-03-01,0.5417,0.2825,0.5883,0.9178,0.4419,0.3278,0.2155,0.085,0.4056
2024-03-02,0.4883,0.2568,0.6125,0.5062,0.284,0.3167,0.1819,0.065,0.3778
2024-03-03,0.62665,0.24914999999999998,0.5725,0.5334,0.3046,0.2889,0.17980000000000002,0.07875,0.4778
2024-03-04,0.765,0.2415,0.5325,0.5606,0.3252,0.2611,0.1777,0.0925,0.5778
2024-03-05,0.4367,0.2545,0.5892,0.7575,0.4281,0.2944,0.1589,0.1256,0.5444
2024-03-06,0.5417,0.302,0.6775,0.8859,0.4754,0.2722,0.1655,0.1431,0.2778
2024-03-07,0.4817,0.3017,0.5875,0.7887,0.4458,0.2889,0.2187,0.1413,0.3611
2024-03-08,0.7517,0.395,0.6175,0.96,0.4902,0.3278,0.2825,0.1756,0.4056
2024-03-09,1.07,0.329,0.5608,0.7219,0.3942,0.3,0.2484,0.1375,0.2778
2024-03-10,0.80335,0.3451,0.5804,0.7111000000000001,0.3841,0.29164999999999996,0.2484,0.13345,0.2778
2024-03-11,0.5367,0.3612,0.6,0.7003,0.374,0.2833,0.2484,0.1294,0.2778
2024-03-12,0.2683,0.3565,0.5667,0.5716,0.336,0.2556,0.2241,0.1831,0.2333
2024-03-13,0.3783,0.3052,0.6117,0.6878,0.3592,0.2333,0.1955,0.1956,0.4111
2024-03-14,0.6983,0.288,0.6175,0.7394,0.3946,0.2111,0.1795,0.1744,0.2778
2024-03-15,0.595,0.2972,0.6492,0.7112,0.3794,0.1722,0.1629,0.1956,0.3222
2024-03-16,0.81,0.306,0.6658,0.6425,0.4554,0.2444,0.1609,0.2088,0.2778
2024-03-17,0.67415,0.3146,0.6470499999999999,0.6912499999999999,0.4776,0.28885,0.22244999999999998,0.1822,0.32225000000000004
2024-03-18,0.5383,0.3232,0.6283,0.74,0.4998,0.3333,0.284,0.1556,0.3667
2024-03-19,0.375,0.342,0.5625,0.9944,0.4846,0.2333,0.2505,0.1494,0.3222
2024-03-20,0.3733,0.3288,0.6692,1.0878,0.5121,0.1722,0.2219,0.1112,0.2778
2024-03-21,0.4317,0.3282,0.5983,0.89,0.4604,0.2222,0.193,0.1306,0.4111
2024-03-22,0.765,0.3752,0.6617,0.6466,0.4094,0.2333,0.1642,0.1581,0.4611
2024-03-23,0.5583,0.376,0.6458,0.9322,0.4565,0.3,0.1549,0.135,0.3833
2024-03-24,0.6608,0.3801,0.7129000000000001,1.00125,0.51345,0.43335,0.16875,0.15375,0.41945
2024-03-25,0.7633,0.3842,0.78,1.0703,0.5704,0.5667,0.1826,0.1725,0.4556
2024-03-26,0.7617,0.336,0.6233,1.2588,0.6279,0.4444,0.2131,0.1713,0.4056
2024-03-27,0.4417,0.324,0.5758,1.2819,0.6633,0.2056,0.1773,0.0931,0.3833
2024-03-28,0.4483,0.3908,0.5942,0.5409,0.3385,0.1667,0.1659,0.0944,0.2611
2024-03-29,0.665,0.3872,0.6075,0.7347,0.364,0.2611,0.186,0.1212,0.4278
2024-03-30,1.8,0.3635,0.6308,0.6478,0.479,0.2,0.1794,0.1081,0.4222
2024-03-31,1.6433499999999999,0.3509,0.6229,0.6928000000000001,0.44535,0.3139,0.17675000000000002,0.11935,0.42775
2024-04-01,1.4867,0.3383,0.615,0.7378,0.4117,0.4278,0.1741,0.1306,0.4333
2024-04-02,0.7917,0.3155,0.5725,1.0484,0.55,0.2722,0.1796,0.2044,0.3056
2024-04-03,0.5067,0.3335,0.5683,1.0541,0.574,0.2667,0.2079,0.1494,0.3056
2024-04-04,0.5533,0.3175,0.5367,0.6281,0.3419,0.1722,0.2081,0.1006,0.3444
2024-04-05,0.5533,0.3328,0.56,0.6716,0.3815,0.2667,0.2511,0.1675,0.3333
2024-04-06,0.6133,0.3025,0.5725,0.6034,0.3808,0.45,0.2144,0.1806,0.3444
2024-04-07,0.8083,0.31,0.63125,0.7295,0.4349,0.4889,0.21525,0.2059,0.35555000000000003
2024-04-08,1.0033,0.3175,0.69,0.8556,0.489,0.5278,0.2161,0.2312,0.3667
2024-04-09,0.9067,0.3318,0.6367,1.0028,0.4338,0.2889,0.1842,0.3662,0.3222
2024-04-10,1.13,0.3265,0.6875,1.0803,0.556,0.2667,0.1838,0.2581,0.4333
2024-04-11,0.61,0.3462,0.6158,1.1744,0.5023,0.1722,0.2975,0.2681,0.4222
2024-04-12,0.8317,0.3495,0.6017,0.9066,0.4379,0.2833,0.2654,0.2406,0.3333
2024-04-13,0.6117,0.3787,0.6633,0.7262,0.3808,0.2167,0.2573,0.2081,0.3389
2024-04-14,0.6416999999999999,0.35795,0.64625,0.7296499999999999,0.4333,0.2778,0.24939999999999998,0.24655,0.38334999999999997
2024-04-15,0.6717,0.3372,0.6292,0.7331,0.4858,0.3389,0.2415,0.285,0.4278
2024-04-16,0.5617,0.265,0.5658,1.0197,0.5194,0.4111,0.2015,0.3937,0.55
2024-04-17,0.4467,0.3235,0.4833,0.7981,0.4798,0.4167,0.1774,0.2756,0.6778
2024-04-18,0.4983,0.321,0.4233,0.8353,0.4902,0.3,0.2435,0.2544,0.6278
2024-04-19,0.7733,0.2602,0.4108,0.8075,0.4054,0.5611,0.2399,0.22,0.3278
2024-04-20,0.2217,0.2823,0.4233,0.8772,0.4817,0.3444,0.2124,0.1875,0.3
2024-04-21,0.27585000000000004,0.2885,0.4475,0.9283,0.49785,0.3222,0.21789999999999998,0.18314999999999998,0.4
2024-04-22,0.33,0.2947,0.4717,0.9794,0.514,0.3,0.2234,0.1788,0.5
2024-04-23,0.3317,0.3075,0.4908,0.9256,0.4738,0.3333,0.1618,0.1194,0.5056
2024-04-24,0.505,0.3205,0.4708,0.9956,0.5017,0.4111,0.1733,0.135,0.8889
