Date,Suspanded Matter,Sulfur dioxide,Carbon monoxide,Nitrogen dioxide,Nitrous oxide,Phenol,Hydrogen chloride,Ammonia,Formaldehyde
2/14/2025,,,,,,,,,
2/15/2025,,,,,,,,,
2/16/2025,,,,,,,,,
2/17/2025,0.6133,0.3590,0.6900,1.0191,0.4479,0.3500,0.1714,0.7875,0.4000
2/18/2025,0.6117,0.3513,0.6217,1.2919,0.5694,0.5389,0.1756,0.2794,0.5722
2/19/2025,0.3583,0.3967,0.6467,0.8825,0.5412,0.6000,0.1794,0.4025,0.3667
2/20/2025,0.4600,0.3450,0.6458,0.9338,0.4377,0.2667,0.5162,0.2650,0.2778
2/21/2025,0.5567,0.3858,0.7217,0.6584,0.3490,0.4167,0.2122,0.2250,0.2333
2/22/2025,0.3050,0.3635,0.5350,0.6353,0.3325,0.4333,0.1568,0.1800,0.2778
2/23/2025,,,,,,,,,
2/24/2025,1.2450,0.3470,0.9158,0.9003,0.8602,0.3889,0.1734,0.5269,0.4056
2/25/2025,1.5167,0.3333,0.7333,1.0206,0.5273,1.3056,0.1110,0.5744,0.3667
2/26/2025,0.5283,0.3545,0.8450,0.6656,0.5444,0.7722,0.2081,0.3775,0.2333
2/27/2025,0.6950,0.3438,0.6408,0.6953,0.3654,0.4778,0.2081,0.2019,0.3222
2/28/2025,0.3750,0.3305,0.6233,0.4509,0.3067,1.0889,0.2719,0.1494,0.2778
3/1/2025,0.3733,0.3212,0.6333,0.4488,0.3696,0.9111,0.1761,0.2000,0.2778
3/2/2025,,,,,,,,,
3/3/2025,0.3200,0.3712,0.5325,0.6887,0.3523,0.4556,0.1589,0.2056,0.2778
3/4/2025,0.4867,0.3915,0.5342,0.6906,0.4144,0.3389,0.2329,0.1431,0.3222
3/5/2025,0.8117,0.3362,0.5950,0.7803,0.4131,0.2722,0.3989,0.1888,0.2778
3/6/2025,1.5233,0.3612,0.6675,0.8753,0.3525,0.1889,0.2374,0.1250,0.3222
3/7/2025,1.7867,0.3405,0.8650,0.8978,0.4231,0.2944,0.3103,0.1175,0.2333
3/8/2025,2.6617,0.3770,0.7950,0.7759,0.6840,0.3389,0.2439,0.0912,0.3667
3/9/2025,,,,,,,,,
3/10/2025,0.8817,0.3637,0.5400,1.2000,0.5202,0.3000,0.2642,0.1669,0.3333
3/11/2025,0.9650,0.3715,0.7500,0.7762,0.4740,0.3167,0.2695,0.1750,0.4000
3/12/2025,0.3950,0.3307,0.6000,0.7353,0.4079,0.3333,0.3602,0.1225,0.3500
3/13/2025,0.3950,0.3268,0.6717,0.8331,0.4646,0.4167,0.2560,0.1762,0.3444
3/14/2025,0.7283,0.3615,0.6242,0.7222,0.4117,0.3167,0.2187,0.1494,0.3500
3/15/2025,0.2750,0.3575,0.5858,0.6122,0.3306,0.2722,0.2359,0.1256,0.3222
3/16/2025,,,,,,,,,
3/17/2025,0.5400,0.3228,0.6025,0.6309,0.3417,0.2556,0.2626,0.2362,0.3222
3/18/2025,0.6817,0.3062,0.6017,0.8362,0.3087,0.4278,0.3116,0.2319,0.3222
3/19/2025,0.5333,0.2628,0.6192,0.9597,0.3656,0.3167,0.2985,0.1737,0.2778
3/20/2025,1.3883,0.2755,0.6158,0.9103,0.5933,0.7944,0.1962,0.1750,0.2778
3/21/2025,1.2950,0.3258,0.7717,0.7688,0.4244,0.2833,0.1589,0.1369,0.2778
3/22/2025,1.1500,0.4058,0.6150,0.7513,0.4254,0.2444,0.1858,0.1706,0.3333
3/23/2025,,,,,,,,,
3/24/2025,0.3317,0.3938,0.5783,1.0278,0.3846,0.3722,0.2230,0.2519,0.3389
3/25/2025,0.6067,0.3420,0.6283,1.2331,0.6244,0.3778,0.1396,0.3850,0.4556
3/26/2025,1.0333,0.3470,0.6283,1.2675,0.6994,0.3667,0.4468,0.3081,0.3722
3/27/2025,0.5483,0.3380,0.6467,0.7178,0.5446,0.2333,0.2521,0.2050,0.3778
3/28/2025,0.6017,0.3145,0.6258,0.6197,0.4131,0.2722,0.2121,0.1456,0.5056
3/29/2025,0.6100,0.3445,0.6408,0.7709,0.3581,0.2222,0.2202,0.1200,0.4222
3/30/2025,,,,,,,,,
3/31/2025,0.3350,0.3462,0.5917,1.1997,0.4398,0.3333,0.1990,0.1481,0.3444
4/1/2025,0.4417,0.3568,0.4958,0.8425,0.4310,0.2889,0.2117,0.1600,0.4278
4/2/2025,0.3850,0.3625,0.5392,0.6619,0.3802,0.2611,0.3761,0.1456,0.2556
4/3/2025,0.4433,0.3395,0.5233,0.5909,0.3629,0.1944,0.2659,0.1331,0.2944
4/4/2025,0.6617,0.3290,0.6342,0.5397,0.3177,0.2500,0.2230,0.1669,0.4611
4/5/2025,0.5550,0.3450,0.6042,0.4025,0.4631,0.1556,0.2120,0.1269,0.4278
4/6/2025,,,,,,,,,
4/7/2025,0.4833,0.3335,0.5083,0.5338,0.3025,0.1667,0.2141,0.1444,0.2778
4/8/2025,0.5317,0.3117,0.5575,0.8972,0.4702,0.6778,0.1774,0.2987,0.2778
4/9/2025,0.3217,0.3147,0.5317,0.9847,0.4573,0.9222,0.1967,0.2362,0.2333
4/10/2025,0.2683,0.2835,0.6092,0.9872,0.4827,0.3278,0.1444,0.2162,0.3667
4/11/2025,0.4850,0.2848,0.6350,0.7678,0.4258,0.3222,0.1559,0.1312,0.2778
4/12/2025,0.7083,0.2997,0.5900,0.6463,0.3754,0.2667,0.2012,0.0919,0.2333
4/13/2025,0.3317,0.2930,0.5142,1.0041,0.3881,0.3889,0.2447,0.2825,0.2944
4/14/2025,0.3317,0.2930,0.5142,1.0041,0.3881,0.3889,0.2447,0.2825,0.2944
4/15/2025,0.4950,0.2708,0.5867,0.7969,0.4040,0.4222,0.1859,0.2250,0.4611
4/16/2025,0.4483,0.2400,0.6075,0.6409,0.3258,0.2389,0.1530,0.1612,0.5111
4/17/2025,0.4233,0.2958,0.5783,0.7512,0.3788,0.3278,0.1527,0.1212,0.3444
4/18/2025,0.4517,0.2948,0.6042,0.6881,0.3692,0.2556,0.1460,0.1294,0.3556
4/19/2025,0.4517,0.3055,0.5142,0.7434,0.4248,0.2722,0.1722,0.1844,0.3889
4/20/2025,0.7900,0.3047,0.6100,1.3206,0.3852,0.3278,0.1847,0.2319,0.3056
4/21/2025,0.7900,0.3048,0.6100,1.3206,0.3852,0.3278,0.1847,0.2319,0.3056
4/22/2025,0.6250,0.3538,0.6150,2.8519,0.5177,0.2556,0.1535,0.2325,0.3944
4/23/2025,0.9100,0.3495,0.6458,1.1691,0.4923,0.1833,0.1739,0.1775,0.7000
4/24/2025,0.5100,0.3100,0.6892,0.8697,0.4783,0.3222,0.1695,0.1244,0.6056
4/25/2025,0.6817,0.2887,0.6350,1.1156,0.5762,0.2333,0.1559,0.1444,0.4333
4/26/2025,0.2767,0.2922,0.6133,1.0666,0.4692,0.2500,0.1401,0.1269,0.2556
4/27/2025,,,,,,,,,
4/28/2025,0.3800,0.3162,0.5975,1.5013,0.3935,0.3444,0.1492,0.3525,0.3389
4/29/2025,0.4467,0.3278,0.5617,0.9797,0.3894,0.2333,0.3316,0.3894,0.3056
4/30/2025,0.3350,0.3462,0.5392,1.0825,0.5694,0.4667,0.3476,0.2506,0.3056
5/1/2025,0.5567,0.3235,0.6242,0.9156,0.6471,0.4944,0.2716,0.1881,0.3056
5/2/2025,0.5533,0.3165,0.5925,0.7447,0.3594,0.3944,0.2866,0.1344,0.3889
5/3/2025,0.3383,0.3497,0.5250,0.9172,0.3944,0.2556,0.2257,0.1431,0.4389
5/4/2025,,,,,,,,,
5/5/2025,,,,,,,,,
5/6/2025,,,,,,,,,
5/7/2025,,,,,,,,,
5/8/2025,,,,,,,,,
5/9/2025,,,,,,,,,
5/10/2025,,,,,,,,,
5/11/2025,,,,,,,,,
5/12/2025,,,,,,,,,
5/13/2025,,,,,,,,,
5/14/2025,,,,,,,,,
5/15/2025,,,,,,,,,
5/16/2025,,,,,,,,,
5/17/2025,,,,,,,,,
5/18/2025,,,,,,,,,
5/19/2025,,,,,,,,,
5/20/2025,,,,,,,,,
5/21/2025,,,,,,,,,
5/22/2025,,,,,,,,,
5/23/2025,,,,,,,,,
5/24/2025,,,,,,,,,
5/25/2025,,,,,,,,,
5/26/2025,,,,,,,,,
5/27/2025,,,,,,,,,
5/28/2025,,,,,,,,,
5/29/2025,,,,,,,,,
5/30/2025,,,,,,,,,
5/31/2025,,,,,,,,,
6/1/2025,,,,,,,,,
6/2/2025,,,,,,,,,
6/3/2025,,,,,,,,,
6/4/2025,,,,,,,,,
6/5/2025,,,,,,,,,
6/6/2025,,,,,,,,,
6/7/2025,,,,,,,,,
6/8/2025,,,,,,,,,
6/9/2025,,,,,,,,,
6/10/2025,,,,,,,,,
6/11/2025,,,,,,,,,
6/12/2025,,,,,,,,,
6/13/2025,,,,,,,,,
6/14/2025,,,,,,,,,
6/15/2025,,,,,,,,,
6/16/2025,,,,,,,,,
6/17/2025,,,,,,,,,
